station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
292012,DATIL,2026-08-23,W,F,173,21.09,15.09,5.73,23.15,5.93,8.92
293105,QUEEN,2026-08-23,W,F,370,47.19,30.38,11.21,43.92,3.97,5.49
290202,COYOTE,2026-08-23,W,F,243,38.88,39.48,7.93,42.27,5.68,9.21
293004,COSMIC,2026-08-23,W,F,69,6.38,2.02,2.46,5.39,6.48,7.43
20115,MOSS BASIN,2026-08-23,W,F,399,42.87,33.02,10.36,44.05,4.79,5.74
20312,HOPI,2026-08-23,W,F,476,57.79,59.93,10.01,57.09,4.64,6.88
293104,CAPROCK,2026-08-23,W,F,493,68.2,58.05,11.36,59.57,3.84,5.51
292008,SLAUGHTER,2026-08-23,W,F,16,11.54,6.35,2.6,10.86,6.82,10.15
21504,BELMONT,2026-08-23,W,F,693,45.74,23.26,12.09,40.26,3.67,4.22
20121,CIBOLA,2026-08-23,W,F,749,69.31,49.27,12.27,57.28,3.49,4.12
20610,RED LAKE,2026-08-23,W,F,100,20.03,12.03,7.49,23.44,6.13,8.24
55523735,RED CANYON,2026-08-23,W,F,381,39.69,32.68,9.83,42.79,4.95,6.71
21206,SASABE,2026-08-23,W,F,628,33.77,21.34,9.31,34.33,5.12,8.35
292001,BEAVERHEAD,2026-08-23,W,F,183,29.06,20.9,9.11,33.33,5.12,8.01
55523738,T BAR,2026-08-23,W,F,29,19.2,9.92,4.4,17.11,5.78,9.07
292004,LUNA,2026-08-23,W,F,264,32.0,27.65,8.82,37.44,5.43,8.19
20608,SAN CARLOS #1,2026-08-23,W,F,611,46.91,20.91,12.55,38.6,3.1,4.43
21205,EMPIRE,2026-08-23,W,F,285,35.96,21.81,10.13,36.05,4.73,6.32
293304,LAGUNA,2026-08-23,W,F,546,47.88,43.07,10.6,47.03,4.17,6.43
20402,PINEY HILL,2026-08-23,W,F,188,23.49,19.79,6.77,28.28,6.57,10.53
20284,GREENBASE,2026-08-23,W,F,228,23.52,18.18,6.87,27.52,6.4,8.34
55523737,SOWATS,2026-08-23,W,F,160,36.33,31.64,9.21,40.32,5.44,7.21
20401,ALPINE,2026-08-23,W,F,88,7.81,2.54,2.5,7.05,6.96,10.11
55522344,PINEDALE,2026-08-23,W,F,262,26.25,20.4,8.17,31.67,6.17,8.81
55523718,CEDAR RIDGE,2026-08-23,W,F,330,32.29,27.71,9.3,38.7,5.9,6.34
21105,TRAIL CABIN,2026-08-23,W,F,419,41.59,26.03,10.66,40.04,4.23,6.15
290210,TRUCHAS,2026-08-23,W,F,251,37.56,32.1,9.22,41.24,5.3,7.58
20209,FLAGSTAFF,2026-08-23,W,F,288,24.55,19.54,7.29,29.07,6.27,9.2
20226,PARIA POINT,2026-08-23,W,F,401,28.38,20.84,9.04,33.48,5.71,7.29
290702,JEMEZ,2026-08-23,W,F,316,45.98,44.95,9.55,48.94,5.14,7.17
20503,VERDE,2026-08-23,W,F,556,35.49,18.74,10.43,34.08,4.3,6.45
290307,WILD RIVERS,2026-08-23,W,F,520,32.34,27.49,8.21,36.41,5.88,8.66
20211,BRIGHT ANGEL,2026-08-23,X,F,270,41.06,89.35,69.42,162.46,5.88,7.84
20221,PROMONTORY,2026-08-23,X,F,129,12.58,13.99,35.27,52.17,7.66,8.5
20227,FOUR SPRINGS,2026-08-23,X,F,288,45.23,81.57,84.13,175.0,5.45,7.1
20303,LAKESIDE,2026-08-23,X,F,22,24.81,43.46,61.34,113.23,7.1,10.1
21209,SELLS,2026-08-23,X,F,515,49.84,64.03,88.1,159.83,4.63,6.5
21414,RUCKER,2026-08-23,X,F,60,32.8,35.33,80.45,114.49,4.74,6.08
20404,GREER,2026-08-23,X,F,59,12.4,14.86,32.72,51.81,7.82,11.75
21106,STRAY HORSE,2026-08-23,X,F,115,25.05,42.18,56.84,93.35,5.63,7.07
21005,COLUMBINE,2026-08-23,X,F,42,7.29,4.91,29.94,26.5,6.76,8.02
21502,OATMAN,2026-08-23,X,F,638,62.77,77.09,94.9,180.35,3.9,4.53
21302,HOPKINS,2026-08-23,X,F,485,31.41,64.91,78.3,145.72,6.69,7.76
20507,GOODWIN MESA,2026-08-23,X,F,454,68.61,110.76,93.14,211.24,4.02,5.01
21010,NOON CREEK,2026-08-23,X,F,464,59.76,76.53,95.58,177.1,3.52,4.96
20510,SUNSET POINT,2026-08-23,X,F,621,59.92,76.6,93.19,178.33,3.99,5.21
21411,CARR,2026-08-23,X,F,91,32.5,54.21,84.48,133.85,5.39,6.66
21409,HEADQUARTERS,2026-08-23,X,F,470,48.03,55.78,91.52,152.76,4.23,5.61
21202,SAGUARO,2026-08-23,X,F,433,52.6,56.67,93.7,155.64,3.89,5.17
21007,MULESHOE RANCH,2026-08-23,X,F,374,49.02,56.03,92.25,153.72,4.07,5.44
21104,GUTHRIE,2026-08-23,X,F,406,59.39,146.45,90.72,210.28,4.31,5.65
21208,SCOUT CAMP,2026-08-23,X,F,95,15.18,25.94,35.35,68.39,8.02,11.79
55522385,TAOS PUEBLO RAWS,2026-08-23,X,F,456,52.17,177.97,81.67,247.33,5.43,8.48
20903,HORSE CAMP CANYON,2026-08-23,X,F,577,63.61,87.49,91.33,187.82,3.95,6.02
292302,DUNKEN,2026-08-23,X,F,488,69.24,137.07,93.54,233.19,3.87,5.25
20601,GLOBE,2026-08-23,X,F,517,51.71,65.22,92.32,164.8,4.2,5.09
20223,GUNSIGHT,2026-08-23,X,F,525,61.28,96.98,90.62,195.61,4.35,5.8
20307,NAVAJO MONUMENT,2026-08-23,X,F,202,49.03,92.56,83.55,185.01,5.35,7.5
292005,RESERVE,2026-08-23,X,F,458,55.52,94.87,86.95,190.19,4.57,7.26
20906,CASA GRANDE,2026-08-23,X,F,687,70.0,89.26,95.83,193.8,3.63,4.61
293202,PADUCA,2026-08-23,X,F,605,67.28,148.12,91.89,239.97,4.18,5.57
20609,HILLTOP,2026-08-23,X,F,89,35.99,44.39,85.81,131.43,4.96,7.01
20213,FRAZIER WELLS,2026-08-23,X,F,98,45.58,100.56,75.73,180.72,5.77,6.97
20309,LIMESTONE CANYON,2026-08-23,X,F,341,35.69,60.18,81.74,149.78,5.71,7.61
55522318,MOHAWK DUNES,2026-08-23,X,F,748,63.15,86.54,92.99,188.3,4.24,4.55
292901,MCGREGGOR RANGE,2026-08-23,X,F,598,70.29,100.24,94.68,202.62,3.69,5.13
20217,YELLOW JOHN MOUNTAIN,2026-08-23,X,F,289,39.01,52.98,87.68,143.22,4.77,6.52
290203,DEADMAN PEAK,2026-08-23,X,F,492,59.2,171.46,86.97,250.25,4.55,7.41
292203,SMOKEY BEAR,2026-08-23,X,F,103,50.42,92.69,83.63,185.21,5.32,7.31
21303,CANELO,2026-08-23,X,F,127,41.59,70.01,83.96,161.77,5.4,7.12
290705,CUBA,2026-08-23,X,F,474,62.86,133.41,89.52,225.97,4.31,6.39
55522271,FTHL YDMA,2026-08-23,X,F,745,64.1,131.01,89.91,224.53,4.76,4.7
291302,GRANTS,2026-08-23,X,F,122,30.68,53.52,65.9,123.79,5.92,8.81
292903,DRIPPING SPRINGS,2026-08-23,X,F,449,52.38,68.92,93.36,166.45,4.14,4.8
293101,BATDRAW,2026-08-23,X,F,565,72.18,152.12,95.18,246.9,3.67,4.9
290305,BLACK MESA,2026-08-23,X,F,612,54.33,84.51,87.74,181.48,4.67,7.22
292702,HACHITA VALLEY,2026-08-23,X,F,591,70.15,90.22,96.77,195.63,3.43,4.55
20310,MOUNTAIN LION,2026-08-23,X,F,74,17.48,19.51,53.87,66.89,6.22,8.01
20215,MORMON LAKE,2026-08-23,X,F,287,27.98,44.57,66.77,119.24,6.46,9.07
290801,TOWER,2026-08-23,X,F,532,62.24,108.26,89.42,205.15,4.46,6.44
20611,SHADOW RIM,2026-08-23,X,F,449,46.14,72.15,84.8,166.11,5.2,7.04
20219,OAK CREEK,2026-08-23,X,F,579,43.92,59.26,88.65,149.13,4.66,6.13
290205,DULCE #2,2026-08-23,X,F,409,56.39,167.45,82.96,242.23,5.01,8.63
20224,BUCKSKIN MTN,2026-08-23,X,F,420,53.86,94.49,87.1,190.16,4.92,6.47
290101,WASHINGTON PASS,2026-08-23,X,F,252,20.78,33.79,50.97,86.39,6.87,10.97
55522251,DEVILS HILLS,2026-08-23,X,F,735,53.46,80.61,91.3,173.87,4.7,4.53
20509,STANTON,2026-08-23,X,F,547,57.34,85.0,92.48,184.96,4.2,5.08
20116,UNION PASS,2026-08-23,X,F,583,71.41,100.62,96.18,204.77,3.7,4.25
21009,DRY LAKE,2026-08-23,X,F,388,45.18,58.74,85.48,151.18,4.62,6.48
55522232,CAVE CREEK,2026-08-23,X,F,543,36.76,50.7,82.09,133.71,5.08,8.7
290901,SANTA FE WATERSHED,2026-08-23,X,F,371,55.2,125.68,86.17,210.55,4.98,6.92
21207,RINCON,2026-08-23,X,F,20,12.21,12.95,32.9,45.2,6.78,7.98
55522326,NEVERSHINE,2026-08-23,X,F,681,81.43,142.76,99.16,244.35,3.1,3.97
293301,MALPAIS LAVA FLOW,2026-08-23,X,F,169,51.81,114.19,80.95,200.84,5.38,9.48
20602,PAYSON,2026-08-23,X,F,386,42.15,62.16,84.96,155.24,5.3,6.83
291402,OAK FLATS,2026-08-23,X,F,454,58.86,106.96,87.91,202.37,4.69,6.69
291301,BRUSHY MOUNTAIN,2026-08-23,X,F,209,35.31,54.91,72.35,136.19,5.58,8.1
21008,BLACK HILLS,2026-08-23,X,F,664,60.45,64.01,98.32,162.25,3.15,4.33
292504,BURRO MOUNTAIN,2026-08-23,X,F,292,59.0,132.19,89.43,194.46,4.52,6.0
293305,RAMAH,2026-08-23,X,F,303,52.67,139.01,81.14,220.1,5.31,9.66
55522210,BAKERS TANK,2026-08-23,X,F,739,59.66,85.31,91.49,185.8,4.54,4.55
20502,CROWN KING,2026-08-23,X,F,384,40.58,67.58,85.15,156.59,5.41,6.37
20511,CHERRY,2026-08-23,X,F,203,39.05,53.04,85.48,144.68,5.29,6.56
290401,CIMARRON,2026-08-23,X,F,222,30.73,56.94,54.27,120.61,6.25,9.18
21505,GOLDFIELD,2026-08-23,X,F,683,60.07,58.48,95.25,159.1,3.3,5.42
55522238,CIPRIANO,2026-08-23,X,F,712,60.28,121.24,88.83,204.78,5.08,4.52
20291,HAPPY JACK,2026-08-23,X,F,386,28.15,46.68,68.6,123.28,6.62,8.9
20119,MUSIC MOUNTAIN,2026-08-23,X,F,550,65.0,132.32,92.08,224.78,4.25,5.31
291408,SANDIA LAB,2026-08-23,X,F,265,50.43,76.53,87.97,170.91,4.66,6.41
290603,ZUNI BUTTES,2026-08-23,X,F,222,58.78,154.02,86.02,235.85,4.79,7.34
20603,PLEASANT VALLEY,2026-08-23,X,F,303,46.86,63.67,86.99,158.52,4.75,6.66
55522198,10K,2026-08-23,X,F,206,32.06,51.94,52.9,114.88,5.99,7.62
20102,FORT YUMA,2026-08-23,X,F,745,67.99,108.88,91.78,208.17,4.38,4.75
21501,SMITH PEAK,2026-08-23,X,F,657,62.61,68.22,97.1,172.22,3.45,4.29
21503,AHAKHAV PRESERVE,2026-08-23,X,F,746,77.33,113.52,96.23,216.82,3.57,4.38
292104,MAGDALENA,2026-08-23,X,F,56,29.12,35.84,59.92,102.62,5.55,7.74
293303,BLUEWATER RIDGE,2026-08-23,X,F,213,29.83,48.15,62.81,120.05,6.3,9.82
290204,JARITA MESA,2026-08-23,X,F,199,48.61,102.35,80.38,190.36,5.62,8.8
292011,GILA CENTER RAWS,2026-08-23,X,F,276,43.61,54.41,85.21,146.22,4.65,8.04
291002,BARTLEY,2026-08-23,X,F,136,35.85,71.84,57.29,136.68,6.24,7.95
20508,HUMBUG CREEK,2026-08-23,X,F,265,57.29,105.71,88.37,201.82,5.0,5.62
290201,STONE LAKE,2026-08-23,X,F,487,59.87,171.44,86.37,249.45,4.6,7.71
292904,SAN ANDRES,2026-08-23,X,F,492,43.84,51.55,92.73,142.1,4.17,5.11
290102,ALBINO CANYON,2026-08-23,X,F,484,59.14,155.52,85.72,234.96,4.71,7.8
20612,PINE,2026-08-23,X,F,463,45.35,71.87,85.13,166.05,5.3,6.66
20216,WARM SPRINGS CANYON,2026-08-23,X,F,348,39.58,77.1,70.79,157.61,5.99,7.86
290706,SANDIA LAKES,2026-08-23,X,F,678,64.2,97.65,91.45,196.63,4.12,5.85
55522341,PICACHO PEAK,2026-08-23,X,F,724,60.29,76.59,93.48,178.57,4.0,5.0
20120,TRUXTON CANYON,2026-08-23,X,F,273,61.06,97.12,91.57,197.21,4.38,5.21
20109,TWEEDS POINT,2026-08-23,X,F,556,65.76,162.06,93.16,251.7,4.15,4.88
293002,MAYHILL,2026-08-23,X,F,465,41.45,53.76,87.89,145.49,4.67,6.52
292009,PELONA MOUNTAIN,2026-08-23,X,F,239,33.59,58.02,69.88,136.17,5.6,7.99
20207,TUSAYAN,2026-08-23,X,F,352,41.49,70.64,81.54,160.82,5.62,8.11
292301,EIGHT MILE DRAW,2026-08-23,X,F,606,77.42,154.83,95.85,249.7,3.32,5.1
20107,MOUNT LOGAN,2026-08-23,X,F,157,33.54,52.01,66.52,126.68,5.75,6.64
20108,OLAF KNOLLS,2026-08-23,X,F,632,80.41,116.36,99.13,222.37,3.13,4.02
291501,MOUNTAINAIR,2026-08-23,X,F,472,63.73,98.25,91.17,197.96,4.11,6.05
55522384,TANKS,2026-08-23,X,F,304,41.7,61.92,86.05,153.53,5.03,6.73
20212,DRY PARK,2026-08-23,X,F,99,25.18,38.79,44.56,92.88,6.55,8.41
20220,LINDBERGH HILL,2026-08-23,X,F,399,32.36,61.45,63.7,135.25,6.49,8.32
292105,SEVILLETA,2026-08-23,X,F,558,72.15,112.78,93.86,213.77,3.66,5.56
20117,HURRICANE,2026-08-23,X,F,412,65.24,109.66,91.52,208.57,4.2,5.58
55522315,MIDNIGHT,2026-08-23,X,F,159,15.55,15.88,30.76,51.94,6.64,10.17
20118,HAVASU,2026-08-23,X,F,657,82.59,93.04,100.0,201.43,2.88,4.03
20114,BLACK ROCK,2026-08-23,X,F,198,32.82,42.13,79.66,123.91,5.11,6.01
292013,MOGOLLON,2026-08-23,X,F,167,38.13,52.31,79.27,138.9,5.2,6.9
20501,IRON SPRINGS,2026-08-23,X,F,384,46.46,81.58,84.83,175.8,5.48,6.64
293003,MESCAL,2026-08-23,X,F,215,37.36,56.65,81.57,144.03,5.4,7.17
291901,MELROSE RANGE,2026-08-23,X,F,654,75.43,168.11,95.26,258.61,3.42,5.37
292103,BOSQUE,2026-08-23,X,F,670,64.29,87.57,94.13,187.84,3.59,5.56
20606,TONTO BASIN,2026-08-23,X,F,603,61.27,67.81,96.06,170.98,3.56,4.64
20301,HEBER,2026-08-23,X,F,224,29.96,49.86,75.27,132.67,6.45,10.83
291202,PECOS,2026-08-23,X,F,86,56.84,146.65,83.16,223.16,4.84,6.79
292102,CHUPADERA,2026-08-23,X,F,519,68.14,111.13,92.73,211.14,3.95,5.53
20113,NIXON FLATS,2026-08-23,X,F,307,40.37,61.89,84.51,153.84,5.31,6.96
291101,MILLS CANYON,2026-08-23,X,F,541,63.32,144.05,89.09,230.48,4.41,6.55
55522257,DUTCH KID,2026-08-23,X,F,115,40.4,70.31,81.8,160.97,5.79,7.48
292012,DATIL,2026-08-23,X,F,173,28.5,46.25,62.8,117.29,5.93,8.92
293105,QUEEN,2026-08-23,X,F,370,61.86,87.55,92.62,188.99,3.97,5.49
290202,COYOTE,2026-08-23,X,F,243,48.74,113.89,76.49,195.16,5.68,9.21
293004,COSMIC,2026-08-23,X,F,69,10.57,9.51,33.69,37.57,6.48,7.43
20115,MOSS BASIN,2026-08-23,X,F,399,56.2,95.19,88.71,192.64,4.79,5.74
20312,HOPI,2026-08-23,X,F,476,60.31,170.44,87.36,250.09,4.64,6.88
293104,CAPROCK,2026-08-23,X,F,493,70.48,164.38,93.3,253.32,3.84,5.51
292008,SLAUGHTER,2026-08-23,X,F,16,24.56,48.25,45.69,102.77,6.82,10.15
21504,BELMONT,2026-08-23,X,F,693,60.14,67.44,96.28,170.63,3.67,4.22
20121,CIBOLA,2026-08-23,X,F,749,78.9,139.49,97.05,239.34,3.49,4.12
20610,RED LAKE,2026-08-23,X,F,100,26.83,36.18,73.43,112.24,6.13,8.24
55523735,RED CANYON,2026-08-23,X,F,381,52.06,94.33,86.49,189.46,4.95,6.71
21206,SASABE,2026-08-23,X,F,628,44.64,62.54,84.23,155.07,5.12,8.35
292001,BEAVERHEAD,2026-08-23,X,F,183,38.55,61.27,83.33,151.97,5.12,8.01
55523738,T BAR,2026-08-23,X,F,29,27.84,39.17,55.86,100.89,5.78,9.07
292004,LUNA,2026-08-23,X,F,264,42.2,80.24,81.94,170.97,5.43,8.19
20608,SAN CARLOS #1,2026-08-23,X,F,611,61.68,61.06,98.4,162.43,3.1,4.43
21205,EMPIRE,2026-08-23,X,F,285,47.48,63.78,87.85,159.54,4.73,6.32
293304,LAGUNA,2026-08-23,X,F,546,62.72,123.15,90.07,209.28,4.17,6.43
20402,PINEY HILL,2026-08-23,X,F,188,31.1,58.23,70.17,137.2,6.57,10.53
20284,GREENBASE,2026-08-23,X,F,228,31.28,53.95,69.51,132.2,6.4,8.34
55523737,SOWATS,2026-08-23,X,F,160,47.7,91.46,83.58,182.68,5.44,7.21
20401,ALPINE,2026-08-23,X,F,88,16.96,20.1,43.93,68.18,6.96,10.11
55522344,PINEDALE,2026-08-23,X,F,262,34.71,59.82,78.85,147.39,6.17,8.81
55523718,CEDAR RIDGE,2026-08-23,X,F,330,42.43,80.22,83.82,173.49,5.9,6.34
21105,TRAIL CABIN,2026-08-23,X,F,419,54.7,75.55,90.3,174.65,4.23,6.15
290210,TRUCHAS,2026-08-23,X,F,251,49.31,92.78,83.75,185.43,5.3,7.58
20209,FLAGSTAFF,2026-08-23,X,F,288,32.54,57.6,72.33,138.33,6.27,9.2
20226,PARIA POINT,2026-08-23,X,F,401,37.5,61.04,82.76,152.0,5.71,7.29
290702,JEMEZ,2026-08-23,X,F,316,54.0,128.71,85.24,217.31,5.14,7.17
20503,VERDE,2026-08-23,X,F,556,47.0,55.14,89.24,150.28,4.3,6.45
290307,WILD RIVERS,2026-08-23,X,F,520,42.57,87.71,79.13,168.63,5.88,8.66
20211,BRIGHT ANGEL,2026-08-23,Y,F,270,41.6,4.21,44.51,32.96,5.88,7.84
20221,PROMONTORY,2026-08-23,Y,F,129,22.6,2.17,40.28,23.5,7.66,8.5
20227,FOUR SPRINGS,2026-08-23,Y,F,288,41.78,3.35,51.07,31.99,5.45,7.1
20303,LAKESIDE,2026-08-23,Y,F,22,26.87,2.45,32.63,22.35,7.1,10.1
21209,SELLS,2026-08-23,Y,F,515,49.34,3.02,52.72,30.91,4.63,6.5
21414,RUCKER,2026-08-23,Y,F,60,39.49,2.4,44.59,25.27,4.74,6.08
20404,GREER,2026-08-23,Y,F,59,21.45,2.14,31.23,20.78,7.82,11.75
21106,STRAY HORSE,2026-08-23,Y,F,115,33.99,2.8,47.14,27.87,5.63,7.07
21005,COLUMBINE,2026-08-23,Y,F,42,23.38,1.8,32.65,19.2,6.76,8.02
21502,OATMAN,2026-08-23,Y,F,638,61.81,3.59,67.53,37.63,3.9,4.53
21302,HOPKINS,2026-08-23,Y,F,485,29.8,2.54,47.1,27.2,6.69,7.76
20507,GOODWIN MESA,2026-08-23,Y,F,454,65.41,4.54,53.94,37.7,4.02,5.01
21010,NOON CREEK,2026-08-23,Y,F,464,59.61,3.53,58.89,34.61,3.52,4.96
20510,SUNSET POINT,2026-08-23,Y,F,621,58.75,3.54,59.9,35.32,3.99,5.21
21411,CARR,2026-08-23,Y,F,91,35.6,2.27,48.65,26.22,5.39,6.66
21409,HEADQUARTERS,2026-08-23,Y,F,470,49.69,2.87,51.69,29.97,4.23,5.61
21202,SAGUARO,2026-08-23,Y,F,433,54.9,2.97,55.94,31.59,3.89,5.17
21007,MULESHOE RANCH,2026-08-23,Y,F,374,50.84,2.9,52.56,30.37,4.07,5.44
21104,GUTHRIE,2026-08-23,Y,F,406,55.22,4.52,56.72,36.86,4.31,5.65
21208,SCOUT CAMP,2026-08-23,Y,F,95,21.94,2.5,43.39,25.97,8.02,11.79
55522385,TAOS PUEBLO RAWS,2026-08-23,Y,F,456,52.17,6.03,45.77,39.93,5.43,8.48
20903,HORSE CAMP CANYON,2026-08-23,Y,F,577,60.92,3.86,57.42,35.99,3.95,6.02
292302,DUNKEN,2026-08-23,Y,F,488,69.24,5.4,59.89,42.84,3.87,5.25
20601,GLOBE,2026-08-23,Y,F,517,51.71,3.14,59.69,33.4,4.2,5.09
20223,GUNSIGHT,2026-08-23,Y,F,525,56.97,4.03,53.71,35.56,4.35,5.8
20307,NAVAJO MONUMENT,2026-08-23,Y,F,202,44.49,3.66,47.23,32.16,5.35,7.5
292005,RESERVE,2026-08-23,Y,F,458,51.54,3.84,38.41,29.92,4.57,7.26
20906,CASA GRANDE,2026-08-23,Y,F,687,67.75,4.02,57.54,36.74,3.63,4.61
293202,PADUCA,2026-08-23,Y,F,605,67.28,5.62,60.3,43.88,4.18,5.57
20609,HILLTOP,2026-08-23,Y,F,89,38.05,2.34,40.19,23.85,4.96,7.01
20213,FRAZIER WELLS,2026-08-23,Y,F,98,43.89,4.37,49.04,35.17,5.77,6.97
20309,LIMESTONE CANYON,2026-08-23,Y,F,341,35.06,2.68,45.46,27.41,5.71,7.61
55522318,MOHAWK DUNES,2026-08-23,Y,F,748,60.21,3.78,65.94,38.05,4.24,4.55
292901,MCGREGGOR RANGE,2026-08-23,Y,F,598,66.53,4.32,60.91,38.92,3.69,5.13
20217,YELLOW JOHN MOUNTAIN,2026-08-23,Y,F,289,41.2,2.58,43.69,25.91,4.77,6.52
290203,DEADMAN PEAK,2026-08-23,Y,F,492,59.2,6.14,49.76,41.83,4.55,7.41
292203,SMOKEY BEAR,2026-08-23,Y,F,103,45.74,3.67,36.33,28.33,5.32,7.31
21303,CANELO,2026-08-23,Y,F,127,40.41,2.95,42.57,27.79,5.4,7.12
290705,CUBA,2026-08-23,Y,F,474,61.85,5.09,47.93,37.72,4.31,6.39
55522271,FTHL YDMA,2026-08-23,Y,F,745,62.73,4.93,56.94,40.23,4.76,4.7
291302,GRANTS,2026-08-23,Y,F,122,34.26,2.88,37.32,25.88,5.92,8.81
292903,DRIPPING SPRINGS,2026-08-23,Y,F,449,52.66,3.2,61.61,34.17,4.14,4.8
293101,BATDRAW,2026-08-23,Y,F,565,72.18,5.95,65.59,46.8,3.67,4.9
290305,BLACK MESA,2026-08-23,Y,F,612,51.08,3.59,50.35,32.87,4.67,7.22
292702,HACHITA VALLEY,2026-08-23,Y,F,591,68.32,4.11,60.67,38.09,3.43,4.55
20310,MOUNTAIN LION,2026-08-23,Y,F,74,27.01,1.81,36.1,20.48,6.22,8.01
20215,MORMON LAKE,2026-08-23,Y,F,287,30.65,2.57,37.41,24.5,6.46,9.07
290801,TOWER,2026-08-23,Y,F,532,57.95,4.34,52.02,36.38,4.46,6.44
20611,SHADOW RIM,2026-08-23,Y,F,449,43.79,3.13,40.96,27.86,5.2,7.04
20219,OAK CREEK,2026-08-23,Y,F,579,44.92,2.75,51.14,29.22,4.66,6.13
290205,DULCE #2,2026-08-23,Y,F,409,56.39,5.84,42.49,38.01,5.01,8.63
20224,BUCKSKIN MTN,2026-08-23,Y,F,420,49.41,3.82,50.72,33.86,4.92,6.47
290101,WASHINGTON PASS,2026-08-23,Y,F,252,26.54,2.28,40.41,24.07,6.87,10.97
55522251,DEVILS HILLS,2026-08-23,Y,F,735,51.45,3.28,66.0,35.56,4.7,4.53
20509,STANTON,2026-08-23,Y,F,547,55.96,3.65,62.74,36.56,4.2,5.08
20116,UNION PASS,2026-08-23,Y,F,583,67.78,4.36,66.41,40.7,3.7,4.25
21009,DRY LAKE,2026-08-23,Y,F,388,46.68,3.01,48.17,29.56,4.62,6.48
55522232,CAVE CREEK,2026-08-23,Y,F,543,38.59,2.38,55.75,28.14,5.08,8.7
290901,SANTA FE WATERSHED,2026-08-23,Y,F,371,50.08,4.52,43.36,33.43,4.98,6.92
21207,RINCON,2026-08-23,Y,F,20,28.4,2.7,40.13,26.0,6.78,7.98
55522326,NEVERSHINE,2026-08-23,Y,F,681,81.43,5.88,71.22,48.39,3.1,3.97
293301,MALPAIS LAVA FLOW,2026-08-23,Y,F,169,46.16,4.21,34.61,29.76,5.38,9.48
20602,PAYSON,2026-08-23,Y,F,386,41.06,2.84,48.81,29.04,5.3,6.83
291402,OAK FLATS,2026-08-23,Y,F,454,54.12,4.23,46.82,34.23,4.69,6.69
291301,BRUSHY MOUNTAIN,2026-08-23,Y,F,209,37.6,2.99,40.31,27.24,5.58,8.1
21008,BLACK HILLS,2026-08-23,Y,F,664,64.56,3.24,65.74,35.42,3.15,4.33
292504,BURRO MOUNTAIN,2026-08-23,Y,F,292,54.67,4.09,51.86,34.85,4.52,6.0
293305,RAMAH,2026-08-23,Y,F,303,50.69,4.93,35.38,32.33,5.31,9.66
55522210,BAKERS TANK,2026-08-23,Y,F,739,56.48,3.68,67.56,37.98,4.54,4.55
20502,CROWN KING,2026-08-23,Y,F,384,39.44,2.82,47.64,28.6,5.41,6.37
20511,CHERRY,2026-08-23,Y,F,203,39.37,2.59,46.2,27.12,5.29,6.56
290401,CIMARRON,2026-08-23,Y,F,222,36.04,3.61,36.24,28.31,6.25,9.18
21505,GOLDFIELD,2026-08-23,Y,F,683,63.68,3.16,57.6,32.83,3.3,5.42
55522238,CIPRIANO,2026-08-23,Y,F,712,54.75,4.23,63.78,39.0,5.08,4.52
20291,HAPPY JACK,2026-08-23,Y,F,386,29.97,2.54,35.76,23.89,6.62,8.9
20119,MUSIC MOUNTAIN,2026-08-23,Y,F,550,63.67,5.02,57.05,40.17,4.25,5.31
291408,SANDIA LAB,2026-08-23,Y,F,265,48.53,3.29,53.24,32.34,4.66,6.41
290603,ZUNI BUTTES,2026-08-23,Y,F,222,58.0,5.45,42.97,37.04,4.79,7.34
20603,PLEASANT VALLEY,2026-08-23,Y,F,303,46.19,2.98,43.87,28.1,4.75,6.66
55522198,10K,2026-08-23,Y,F,206,39.42,3.77,41.96,30.89,5.99,7.62
20102,FORT YUMA,2026-08-23,Y,F,745,63.77,4.4,60.9,39.3,4.38,4.75
21501,SMITH PEAK,2026-08-23,Y,F,657,64.15,3.44,67.83,36.92,3.45,4.29
21503,AHAKHAV PRESERVE,2026-08-23,Y,F,746,75.67,4.79,61.25,40.91,3.57,4.38
292104,MAGDALENA,2026-08-23,Y,F,56,36.9,2.77,42.16,26.81,5.55,7.74
293303,BLUEWATER RIDGE,2026-08-23,Y,F,213,33.03,2.84,40.63,26.62,6.3,9.82
290204,JARITA MESA,2026-08-23,Y,F,199,43.12,3.87,42.8,31.59,5.62,8.8
292011,GILA CENTER RAWS,2026-08-23,Y,F,276,44.43,2.72,35.1,24.38,4.65,8.04
291002,BARTLEY,2026-08-23,Y,F,136,39.87,4.27,41.04,32.07,6.24,7.95
20508,HUMBUG CREEK,2026-08-23,Y,F,265,52.12,4.14,54.95,36.51,5.0,5.62
290201,STONE LAKE,2026-08-23,Y,F,487,59.87,6.13,46.85,40.63,4.6,7.71
292904,SAN ANDRES,2026-08-23,Y,F,492,47.39,2.64,59.8,30.89,4.17,5.11
290102,ALBINO CANYON,2026-08-23,Y,F,484,59.14,5.57,53.99,41.31,4.71,7.8
20612,PINE,2026-08-23,Y,F,463,43.0,3.11,47.41,29.84,5.3,6.66
20216,WARM SPRINGS CANYON,2026-08-23,Y,F,348,39.86,3.77,40.98,30.52,5.99,7.86
