station_id,wrcc_id,station_name,latitude,longitude,elevation,station_type,observation_time,observation_time_lst,display_hour,display_hour_lst,masked_observation_time,display_date,temperature,relative_humidity,hourly_precip,wind_speed,wind_direction,peak_gust_speed,peak_gust_dir,sol_rad,snow_flag,observation_type
21207,ARIN,RINCON,32.20639,-110.54861,8209,RAWS,2026-08-23T04:37:35.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,68,41,0.0,5,40,13,28,0,N,O
292301,XEIG,EIGHT MILE DRAW,33.65064,-104.32139,3626,RAWS,2026-08-23T04:37:25.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,87,22,0.0,10,165,16,173,0,N,O
55523718,ACED,CEDAR RIDGE,32.59872,-110.76231,4735,RAWS,2026-08-23T04:37:19.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,81,36,0.0,9,93,15,84,0,N,O
21208,ASOL,SCOUT CAMP,32.39806,-110.725,7554,RAWS,2026-08-23T04:37:14.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,71,35,0.0,7,21,16,316,0,N,O
21409,ACHR,HEADQUARTERS,32.00611,-109.35694,5400,RAWS,2026-08-23T04:37:05.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,77,40,0.0,3,108,5,79,0,N,O
21010,ANOO,NOON CREEK,32.66778,-109.78806,4925,RAWS,2026-08-23T04:37:04.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,82,33,0.0,5,258,9,265,0,N,O
20307,ANAV,NAVAJO MONUMENT,36.67667,-110.54389,7204,RAWS,2026-08-23T04:36:34.000Z,2026-08-22T21:36:36.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:36:36.000Z,2026-08-22,69,45,0.0,8,195,16,152,0,N,O
292302,XDUN,DUNKEN,32.82467,-105.18261,5431,RAWS,2026-08-23T04:36:15.000Z,2026-08-22T21:36:36.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:36:36.000Z,2026-08-22,74,27,0.0,6,221,9,162,0,N,O
20404,AGRE,GREER,34.05853,-109.44097,8240,RAWS,2026-08-23T04:35:49.000Z,2026-08-22T21:35:35.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:35:35.000Z,2026-08-22,57,76,0.0,2,174,6,197,0,N,O
21105,ATRA,TRAIL CABIN,33.26478,-109.36789,6250,RAWS,2026-08-23T04:35:39.000Z,2026-08-22T21:35:35.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:35:35.000Z,2026-08-22,74,42,0.0,2,229,6,270,0,N,O
293305,XRAM,RAMAH,34.81947,-108.29439,7645,RAWS,2026-08-23T04:34:44.000Z,2026-08-22T21:34:34.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:34:34.000Z,2026-08-22,56,76,0.0,0,13,6,7,0,N,O
290305,XBLM,BLACK MESA,36.03708,-106.04964,5762,RAWS,2026-08-23T04:34:24.000Z,2026-08-22T21:34:34.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:34:34.000Z,2026-08-22,73,55,0.0,3,349,13,330,0,N,O
20223,AGUN,GUNSIGHT,36.70464,-112.5835,5284,RAWS,2026-08-23T04:34:14.000Z,2026-08-22T21:34:34.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:34:34.000Z,2026-08-22,82,25,0.0,4,278,7,282,0,N,O
20117,AHUR,HURRICANE,36.69908,-113.20731,5445,RAWS,2026-08-23T04:34:05.000Z,2026-08-22T21:34:34.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:34:34.000Z,2026-08-22,77,30,0.0,7,214,8,220,0,N,O
20109,ATWE,TWEEDS POINT,36.58186,-113.732,5334,RAWS,2026-08-23T04:33:55.000Z,2026-08-22T21:33:33.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:33:33.000Z,2026-08-22,85,18,0.0,10,220,19,224,0,N,O
20224,ABUC,BUCKSKIN MTN,36.91808,-112.19981,6334,RAWS,2026-08-23T04:33:45.000Z,2026-08-22T21:33:33.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:33:33.000Z,2026-08-22,70,33,0.0,3,192,4,205,0,N,O
293304,XLAG,LAGUNA,35.05197,-107.42028,5805,RAWS,2026-08-23T04:33:44.000Z,2026-08-22T21:33:33.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:33:33.000Z,2026-08-22,77,36,0.0,4,236,9,272,0,N,O
20108,AOLA,OLAF KNOLLS,36.50725,-113.81589,2974,RAWS,2026-08-23T04:33:35.000Z,2026-08-22T21:33:33.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:33:33.000Z,2026-08-22,90,17,0.0,3,352,5,5,0,N,O
290201,XSTO,STONE LAKE,36.73161,-106.86581,7436,RAWS,2026-08-23T04:33:34.000Z,2026-08-22T21:33:33.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:33:33.000Z,2026-08-22,59,87,0.02,1,99,8,295,0,N,O
20107,AMTL,MOUNT LOGAN,36.35306,-113.19917,7605,RAWS,2026-08-23T04:33:25.000Z,2026-08-22T21:33:33.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:33:33.000Z,2026-08-22,74,27,0.0,8,239,13,270,0,N,O
20609,AHIL,HILLTOP,33.61119,-110.41461,5732,RAWS,2026-08-23T04:32:54.000Z,2026-08-22T21:32:32.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:32:32.000Z,2026-08-22,75,42,0.0,2,75,5,25,0,N,O
290205,XDUL,DULCE #2,36.93519,-107.00011,6805,RAWS,2026-08-23T04:28:24.000Z,2026-08-22T21:28:28.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:28:28.000Z,2026-08-22,60,93,0.03,4,313,7,288,0,N,O
20213,AFRA,FRAZIER WELLS,35.84551,-113.05501,6796,RAWS,2026-08-23T04:27:44.000Z,2026-08-22T21:27:27.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:27:27.000Z,2026-08-22,73,28,0.0,7,246,8,233,0,N,O
20502,ACRO,CROWN KING,34.20336,-112.34561,6173,RAWS,2026-08-23T04:27:34.000Z,2026-08-22T21:27:27.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:27:27.000Z,2026-08-22,71,41,0.0,1,241,6,262,0,N,O
21009,ADRL,DRY LAKE,33.35982,-109.83306,7405,RAWS,2026-08-23T04:27:34.000Z,2026-08-22T21:27:27.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:27:27.000Z,2026-08-22,69,42,0.0,3,359,10,335,0,N,O
21503,AAHA,AHAKHAV PRESERVE,34.13222,-114.32917,363,RAWS,2026-08-23T04:26:44.000Z,2026-08-22T21:26:26.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:26:26.000Z,2026-08-22,94,35,0.0,4,286,6,303,0,N,O
292903,XDRI,DRIPPING SPRINGS,32.32225,-106.58661,5814,RAWS,2026-08-23T04:26:15.000Z,2026-08-22T21:26:26.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:26:26.000Z,2026-08-22,85,16,0.0,15,119,25,116,0,N,O
290102,XALB,ALBINO CANYON,36.97661,-107.62892,7173,RAWS,2026-08-23T04:26:05.000Z,2026-08-22T21:26:26.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:26:26.000Z,2026-08-22,63,72,0.0,6,138,18,169,0,N,O
293301,XMAL,MALPAIS LAVA FLOW,34.85181,-108.17461,7514,RAWS,2026-08-23T04:25:55.000Z,2026-08-22T21:25:25.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:25:25.000Z,2026-08-22,62,61,0.0,11,316,16,330,0,N,O
20309,ALIM,LIMESTONE CANYON,34.17786,-110.27663,7102,RAWS,2026-08-23T04:24:24.000Z,2026-08-22T21:24:24.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:24:24.000Z,2026-08-22,68,46,0.0,1,18,10,246,0,N,O
55522251,ADVH,DEVILS HILLS,32.42483,-113.79011,836,RAWS,2026-08-23T04:23:19.000Z,2026-08-22T21:23:23.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:23:23.000Z,2026-08-22,104,16,0.0,7,262,13,279,0,N,O
21505,AGOL,GOLDFIELD,33.55531,-111.6145,1367,RAWS,2026-08-23T04:23:14.000Z,2026-08-22T21:23:23.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:23:23.000Z,2026-08-22,101,21,0.0,12,79,23,87,0,N,O
55522318,AMOD,MOHAWK DUNES,32.68878,-113.74889,524,RAWS,2026-08-23T04:23:09.000Z,2026-08-22T21:23:23.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:23:23.000Z,2026-08-22,106,17,0.0,2,330,7,322,0,N,O
20115,AMOS,MOSS BASIN,35.03397,-113.89406,5920,RAWS,2026-08-23T04:23:05.000Z,2026-08-22T21:23:23.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:23:23.000Z,2026-08-22,69,36,0.0,5,342,8,347,0,N,O
20906,ACSG,CASA GRANDE,32.99177,-111.53264,1412,RAWS,2026-08-23T04:22:34.000Z,2026-08-22T21:22:22.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:22:22.000Z,2026-08-22,99,23,0.0,15,102,21,108,0,N,O
20612,APNE,PINE,34.37181,-111.4555,5313,RAWS,2026-08-23T04:22:24.000Z,2026-08-22T21:22:22.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:22:22.000Z,2026-08-22,67,69,0.0,2,268,4,305,0,N,O
20507,AGOO,GOODWIN MESA,34.77614,-113.3375,4311,RAWS,2026-08-23T04:20:45.000Z,2026-08-22T21:20:20.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:20:20.000Z,2026-08-22,83,23,0.0,6,312,10,257,0,N,O
55522232,ACAV,CAVE CREEK,34.0899,-111.8465,3477,RAWS,2026-08-23T04:20:39.000Z,2026-08-22T21:20:20.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:20:20.000Z,2026-08-22,85,29,0.0,1,302,10,343,0,N,O
20227,AFOU,FOUR SPRINGS,36.79367,-112.04239,6560,RAWS,2026-08-23T04:19:25.000Z,2026-08-22T21:19:19.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:19:19.000Z,2026-08-22,73,35,0.0,1,97,7,113,0,N,O
21302,AHPK,HOPKINS,31.67528,-110.88,7120,RAWS,2026-08-23T04:19:24.000Z,2026-08-22T21:19:19.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:19:19.000Z,2026-08-22,72,34,0.0,15,11,21,4,0,N,O
21411,ACAA,CARR,31.44111,-110.28611,5400,RAWS,2026-08-23T04:19:14.000Z,2026-08-22T21:19:19.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:19:19.000Z,2026-08-22,77,43,0.0,1,15,7,53,0,N,O
21106,ASTH,STRAY HORSE,33.55253,-109.31719,7956,RAWS,2026-08-23T04:19:04.000Z,2026-08-22T21:19:19.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:19:19.000Z,2026-08-22,68,41,0.0,4,25,11,30,0,N,O
55522341,APIC,PICACHO PEAK,32.66314,-111.42154,1750,RAWS,2026-08-23T04:17:49.000Z,2026-08-22T21:17:17.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:17:17.000Z,2026-08-22,98,20,0.0,7,110,23,117,0,N,O
20401,AALP,ALPINE,33.84272,-109.11161,8207,RAWS,2026-08-23T04:16:54.000Z,2026-08-22T21:16:16.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:16:16.000Z,2026-08-22,63,58,0.0,1,270,8,326,0,N,O
20284,AGRB,GREENBASE,35.27619,-112.06325,6923,RAWS,2026-08-23T04:16:34.000Z,2026-08-22T21:16:16.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:16:16.000Z,2026-08-22,66,63,0.0,2,286,5,300,0,N,O
291302,XGRA,GRANTS,35.24278,-107.66528,8620,RAWS,2026-08-23T04:16:24.000Z,2026-08-22T21:16:16.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:16:16.000Z,2026-08-22,60,61,0.0,1,39,5,2,0,N,O
20102,AFYM,FORT YUMA,32.65222,-114.63417,185,RAWS,2026-08-23T04:16:14.000Z,2026-08-22T21:16:16.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:16:16.000Z,2026-08-22,101,23,0.0,4,224,8,204,0,N,O
290204,XJAR,JARITA MESA,36.55597,-106.10306,8864,RAWS,2026-08-23T04:16:04.000Z,2026-08-22T21:16:16.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:16:16.000Z,2026-08-22,61,59,0.0,6,284,14,310,0,N,O
293004,XCOS,COSMIC,32.77925,-105.81989,9172,RAWS,2026-08-23T04:15:24.000Z,2026-08-22T21:15:15.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:15:15.000Z,2026-08-22,65,34,0.0,6,97,11,91,0,N,O
20310,AFAP,MOUNTAIN LION,33.69511,-109.71078,7269,RAWS,2026-08-23T04:14:54.000Z,2026-08-22T21:14:14.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:14:14.000Z,2026-08-22,65,60,0.0,2,17,4,30,0,N,O
20608,ASCA,SAN CARLOS #1,33.37165,-110.45683,2830,RAWS,2026-08-23T04:14:24.000Z,2026-08-22T21:14:14.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:14:14.000Z,2026-08-22,93,25,0.0,6,36,14,73,0,N,O
21209,ASES,SELLS,31.91014,-111.89743,2262,RAWS,2026-08-23T04:14:14.000Z,2026-08-22T21:14:14.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:14:14.000Z,2026-08-22,91,30,0.0,8,95,15,58,0,N,O
291901,XMEL,MELROSE RANGE,34.28422,-103.71497,4263,RAWS,2026-08-23T04:14:11.000Z,2026-08-22T21:14:14.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:14:14.000Z,2026-08-22,83,35,0.0,18,129,25,118,0,N,O
20120,ATRU,TRUXTON CANYON,35.78013,-113.79563,5304,RAWS,2026-08-23T04:14:05.000Z,2026-08-22T21:14:14.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:14:14.000Z,2026-08-22,81,24,0.0,4,172,8,187,0,N,O
291202,XPEC,PECOS,35.54558,-105.49439,8229,RAWS,2026-08-23T04:14:04.000Z,2026-08-22T21:14:14.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:14:14.000Z,2026-08-22,63,57,0.0,5,267,12,276,0,N,O
20312,AHPI,HOPI,35.86292,-110.61495,5579,RAWS,2026-08-23T04:13:45.000Z,2026-08-22T21:13:13.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:13:13.000Z,2026-08-22,76,41,0.0,14,128,19,128,0,N,O
55522385,XTAP,TAOS PUEBLO RAWS,36.41461,-105.55689,7135,RAWS,2026-08-23T04:13:34.000Z,2026-08-22T21:13:13.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:13:13.000Z,2026-08-22,71,37,0.0,4,62,5,241,0,N,O
292013,XMOG,MOGOLLON,33.39064,-108.80819,7602,RAWS,2026-08-23T04:13:15.000Z,2026-08-22T21:13:13.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:13:13.000Z,2026-08-22,69,43,0.0,3,67,8,86,0,N,O
293105,XQUN,QUEEN,32.20361,-104.69031,5642,RAWS,2026-08-23T04:13:14.000Z,2026-08-22T21:13:13.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:13:13.000Z,2026-08-22,80,23,0.0,10,138,16,121,0,N,O
292011,XGIL,GILA CENTER RAWS,33.22375,-108.24031,5767,RAWS,2026-08-23T04:13:04.000Z,2026-08-22T21:13:13.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:13:13.000Z,2026-08-22,63,83,0.0,0,130,3,36,0,N,O
292008,XSLA,SLAUGHTER,34.06056,-108.44472,8680,RAWS,2026-08-23T04:12:54.000Z,2026-08-22T21:12:12.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:12:12.000Z,2026-08-22,57,69,0.0,1,28,4,37,0,N,O
20511,ACHE,CHERRY,34.59661,-112.04761,5147,RAWS,2026-08-23T04:11:54.000Z,2026-08-22T21:11:11.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:11:11.000Z,2026-08-22,69,49,0.0,6,356,9,359,0,N,O
292105,XSEV,SEVILLETA,34.35844,-106.6895,5246,RAWS,2026-08-23T04:11:44.000Z,2026-08-22T21:11:11.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:11:11.000Z,2026-08-22,76,47,0.0,3,43,16,94,0,N,O
20606,ATON,TONTO BASIN,33.86861,-111.31333,2414,RAWS,2026-08-23T04:11:14.000Z,2026-08-22T21:11:11.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:11:11.000Z,2026-08-22,92,27,0.0,5,332,23,340,0,N,O
290210,XTRU,TRUCHAS,36.059,-105.7695,8353,RAWS,2026-08-23T04:11:14.000Z,2026-08-22T21:11:11.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:11:11.000Z,2026-08-22,66,49,0.0,3,278,10,257,0,N,O
292012,XDAT,DATIL,34.29256,-107.768,8431,RAWS,2026-08-23T04:11:04.000Z,2026-08-22T21:11:11.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:11:11.000Z,2026-08-22,62,58,0.0,7,327,14,326,0,N,O
20602,APAY,PAYSON,34.24614,-111.2935,5064,RAWS,2026-08-23T04:11:04.000Z,2026-08-22T21:11:11.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:11:11.000Z,2026-08-22,73,53,0.0,1,251,4,305,0,N,O
290401,XCIM,CIMARRON,36.60611,-105.12028,8806,RAWS,2026-08-23T04:09:54.000Z,2026-08-22T21:09:09.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:09:09.000Z,2026-08-22,62,48,0.0,3,215,4,206,0,N,O
20611,ASHA,SHADOW RIM,34.40586,-111.28319,5660,RAWS,2026-08-23T04:09:14.000Z,2026-08-22T21:09:09.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:09:09.000Z,2026-08-22,69,58,0.0,1,316,5,337,0,N,O
21303,ACNL,CANELO,31.54972,-110.51917,4629,RAWS,2026-08-23T04:08:54.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,74,49,0.06,16,104,29,93,0,N,O
290702,XJEM,JEMEZ,35.84114,-106.61969,8248,RAWS,2026-08-23T04:08:44.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,64,55,0.0,3,26,10,10,0,N,O
290801,XTOW,TOWER,35.77899,-106.26611,6529,RAWS,2026-08-23T04:08:24.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,73,47,0.0,2,124,9,139,0,N,O
20207,ATUS,TUSAYAN,35.98833,-112.12056,6570,RAWS,2026-08-23T04:08:24.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,63,48,0.0,0,42,4,122,0,N,O
292001,XBEA,BEAVERHEAD,33.42353,-108.11019,6750,RAWS,2026-08-23T04:08:14.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,61,72,0.0,1,349,5,0,0,N,O
20220,ALBE,LINDBERGH HILL,36.28556,-112.07861,8800,RAWS,2026-08-23T04:08:14.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,63,39,0.0,0,18,3,267,0,N,O
292005,XRES,RESERVE,33.71489,-108.777,5846,RAWS,2026-08-23T04:08:14.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,67,72,0.0,1,358,4,304,0,N,O
21202,ASAG,SAGUARO,32.31111,-110.81861,2758,RAWS,2026-08-23T04:08:04.000Z,2026-08-22T21:08:08.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:08:08.000Z,2026-08-22,90,32,0.0,3,140,7,110,0,N,O
20211,ACAN,BRIGHT ANGEL,36.20472,-112.06222,8134,RAWS,2026-08-23T04:07:54.000Z,2026-08-22T21:07:07.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:07:07.000Z,2026-08-22,67,36,0.0,1,181,7,259,0,N,O
290203,XDEA,DEADMAN PEAK,36.4229,-106.772,8389,RAWS,2026-08-23T04:07:54.000Z,2026-08-22T21:07:07.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:07:07.000Z,2026-08-22,61,66,0.0,2,229,13,284,0,N,O
55522210,AHBB,BAKERS TANK,32.61528,-114.00836,563,RAWS,2026-08-23T04:07:14.000Z,2026-08-22T21:07:07.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:07:07.000Z,2026-08-22,104,18,0.0,5,275,7,273,0,N,O
292004,XLUN,LUNA,33.82289,-108.94311,7088,RAWS,2026-08-23T04:07:14.000Z,2026-08-22T21:07:07.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:07:07.000Z,2026-08-22,61,83,0.0,1,4,4,218,0,N,O
20501,AIRO,IRON SPRINGS,34.59361,-112.51139,5385,RAWS,2026-08-23T04:06:34.000Z,2026-08-22T21:06:06.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:06:06.000Z,2026-08-22,78,26,0.0,2,282,9,253,0,N,O
20601,AGLO,GLOBE,33.32694,-110.76694,4137,RAWS,2026-08-23T04:06:25.000Z,2026-08-22T21:06:06.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:06:06.000Z,2026-08-22,81,40,0.0,7,238,14,265,0,N,O
20209,AFLG,FLAGSTAFF,35.14111,-111.6725,6903,RAWS,2026-08-23T04:06:04.000Z,2026-08-22T21:06:06.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:06:06.000Z,2026-08-22,68,51,0.0,0,49,3,2,0,N,O
291101,XMIL,MILLS CANYON,36.05453,-104.32511,5881,RAWS,2026-08-23T04:05:54.000Z,2026-08-22T21:05:05.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:05:05.000Z,2026-08-22,82,26,0.0,6,166,18,172,0,N,O
291501,XMOU,MOUNTAINAIR,34.52081,-106.26269,6593,RAWS,2026-08-23T04:05:54.000Z,2026-08-22T21:05:05.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:05:05.000Z,2026-08-22,67,64,0.0,2,10,14,19,0,N,O
293303,XBLR,BLUEWATER RIDGE,35.19411,-108.16336,8274,RAWS,2026-08-23T04:05:44.000Z,2026-08-22T21:05:05.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:05:05.000Z,2026-08-22,60,65,0.0,1,63,5,119,0,N,O
21206,ASAS,SASABE,31.69169,-111.44811,3500,RAWS,2026-08-23T04:05:44.000Z,2026-08-22T21:05:05.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:05:05.000Z,2026-08-22,77,72,0.0,2,325,5,298,0,N,O
20503,AVER,VERDE,34.54917,-111.84417,3101,RAWS,2026-08-23T04:05:14.000Z,2026-08-22T21:05:05.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:05:05.000Z,2026-08-22,84,38,0.0,6,116,12,133,0,N,O
291002,XBAR,BARTLEY,35.90875,-105.38769,9192,RAWS,2026-08-23T04:04:14.000Z,2026-08-22T21:04:04.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:04:04.000Z,2026-08-22,63,46,0.0,2,236,4,233,0,N,O
